TRANSACTION_ID,PROBABILITY,PREDICTION
361159ef,0.1298418,0
fa653557,0.00013582947,0
3ac1cf6b,0.0021955927,0
ea5089cb,0.99116,1
612462ba,0.94788086,1
1de934d9,0.007665519,0
2063ecda,0.9266627,1
b73338ac,0.99925125,1
b4759483,0.063109696,0
291397d2,0.39537725,0
5d7b2a21,0.0065558,0
3eb2c242,0.0021026074,0
8550f4b0,0.0028869307,0
29cbf7cf,0.6726012,1
ad67d264,0.87642646,1
96dccb7b,0.9302393,1
bd15b283,0.0027999843,0
9650a4d3,0.0033997595,0
23d66f51,0.00847837,0
1f592d9f,0.98727626,1
d702bdf4,0.0064500645,0
fa62735d,0.15634203,0
fa9223e0,0.9999977,1
d54ebd82,0.00046980334,0
abe0fb10,0.000996069,0
4290d325,0.96543086,1
a71b6070,0.9689137,1
5df84f8f,0.0044697146,0
ba6e055f,0.004406437,0
64f93116,0.8550547,1
c959f824,0.1953929,0
44c74a04,0.19081093,0
824e37f6,0.87552613,1
088fe41c,0.024625208,0
8b1b8c65,0.042945955,0
8d0f172b,0.019833447,0
0eb88780,0.0008016217,0
ae4e6dfd,0.015484947,0
055bd3db,0.07046738,0
7a5a9598,0.98626804,1
ebf63755,0.9886045,1
1303f5b7,0.78997177,1
fb586ccb,0.00226736,0
35b16cc5,0.018808171,0
1cef0239,0.62751853,1
7d4fbd9b,0.9768104,1
3014132e,0.045354612,0
a44eb458,0.65384215,1
6c7a5447,0.837526,1
6899508a,0.035249036,0
5b528505,0.0025732755,0
25cf73fa,0.99500304,1
c4d95a5c,0.0011326823,0
af0167ba,0.7546243,1
8f6fd7dc,0.00010079452,0
a5014937,0.0033773282,0
0271464e,0.00026018822,0
6b4569a7,0.0015544522,0
3f1cb321,0.52897274,1
11ce31e4,0.98734325,1
6021b0ad,0.95688415,1
631a384e,0.98658484,1
0f30d8ff,0.7336236,1
5154a193,0.074663095,0
407c3e18,0.955506,1
f08b6d41,0.008981065,0
6c072e0e,0.0060314327,0
35892bc8,0.98550117,1
1a509fab,0.0024422586,0
f3da2f71,0.0068238094,0
113f2d2e,9.5228665e-05,0
028127df,0.06530189,0
0dd59642,0.6764084,1
5db512d6,0.0010717175,0
b5339217,0.008562807,0
e70f87d4,0.03604688,0
e32bb4f3,0.10380302,0
d3a0fc43,0.00010537912,0
9a3d3fd5,0.000108100474,0
73c589ef,0.35832655,0
4e3a8cf4,0.014334335,0
833f746c,0.017397057,0
ff811f88,0.0046906676,0
77d16ed7,0.9928561,1
5559af89,0.38075435,0
970989cd,0.9888778,1
fa83a49d,0.048652004,0
3962d12c,0.038785096,0
7820b968,0.10773345,0
a83bf35f,0.0003728328,0
6bba8ccc,0.0021427404,0
24af8728,0.98732096,1
a4839105,0.006569164,0
c3e5241e,0.88254154,1
e4046ee6,0.00031210482,0
85eea892,0.9819664,1
e1c112ce,0.0009147688,0
1a58ae85,0.09594749,0
8dff6f10,9.654387e-07,0
8ce7d20e,0.9855191,1
4d6b6571,8.538102e-05,0
aac736cd,0.82856476,1
6c83d771,0.45172963,0
e3f5bbec,0.9942745,1
186a9f92,0.9384829,1
413592db,0.99767256,1
b9686454,0.5996704,1
ab036b37,0.14070572,0
c7f1cd41,0.000647406,0
f47ea9af,6.481847e-05,0
4bec0ac5,0.970931,1
516c2639,0.21524711,0
a8fee3f0,0.9836201,1
cacacb28,0.7366821,1
7ea77782,0.014806865,0
9c0a6c69,0.87101245,1
9c298c65,0.99192905,1
d76692e8,0.00102686,0
4755f07d,0.60282433,1
b7c96cfa,0.0031142875,0
5bc5e83c,0.00028359712,0
ca238c50,0.5210026,1
9546d4ff,5.6287163e-06,0
5e76f9a1,0.0003307923,0
86b7c953,0.030416232,0
f2784c0d,0.0007492529,0
e19f1331,0.0035263107,0
27703d1f,0.95538294,1
bb8aae55,0.9104278,1
dd168496,0.00064409676,0
bf9d1f5a,0.00017915724,0
f2921762,0.00032393335,0
c3d44006,6.1131454e-06,0
bd0de7a0,0.9927832,1
bcd53ac5,0.0034237355,0
0314f28f,6.8488145e-05,0
d31d5602,0.00077384675,0
caf00dfa,0.0005692301,0
a29c2bf4,0.06543946,0
e81bf7e7,0.9616025,1
bcb3f9c3,0.9887553,1
af010dee,0.034257192,0
83e9b043,0.0012689469,0
eb7d3292,0.0017646386,0
c7634d7e,0.062476363,0
38d48cde,0.021430045,0
472e9404,0.015709236,0
9258a4cd,0.99114907,1
d5a666d2,0.00040629084,0
fdb6b177,0.00027582585,0
f30ecfcf,0.9942637,1
26318ae3,0.19109696,0
5502ee8c,0.94234544,1
f446bd46,1.9006397e-05,0
950b13b4,0.029743416,0
78d97414,0.9866563,1
86edf65b,0.00050437293,0
91d85e01,0.98358524,1
7e66466b,0.9980817,1
45948cb1,0.021526894,0
eb19731e,3.2462085e-05,0
4c139144,0.033223774,0
ed3a3657,0.00010284505,0
3114f621,0.06326486,0
b3667009,0.9517956,1
f191f780,0.010800669,0
7fcfc661,0.9924735,1
95c86024,0.0042895586,0
57b6672a,0.36778727,0
62ba5ffc,3.766754e-05,0
706170f0,1.2337763e-05,0
a2dd4a29,0.011998218,0
35448a04,0.017913545,0
12e77ca4,0.95744216,1
e4d5c9ea,0.0001313424,0
d902319b,0.10685048,0
299128ea,0.32894686,0
2d9f2540,0.99654603,1
b35f600c,0.9725995,1
21a97b6c,0.0060255807,0
70280a76,0.9728315,1
a7ec011f,0.0047397353,0
c8a130db,0.03810572,0
110e462d,0.9628025,1
c30d1866,0.0017250888,0
41f1ea6a,0.010226952,0
0cb945ea,0.00072082324,0
1acfb0b5,0.19737408,0
a03e43d5,0.07533285,0
f9d6df07,0.9899255,1
6f744445,0.000433679,0
d98995d4,0.99569243,1
983a1ee8,6.199171e-05,0
76b72c62,9.518012e-06,0
0d589f54,0.18907905,0
17f3c211,0.0008176348,0
e7df37bf,8.956346e-05,0
c127f7ab,0.5172147,1
aba1c4a2,0.019778136,0
f18ab8e1,0.1853872,0
ccf6a763,0.15567477,0
fc229ef0,0.9959922,1
be4f88ad,0.055524807,0
ebb3a1e7,0.00025818753,0
0b1adaa4,0.000600181,0
4d0aa35a,0.0049619107,0
992ca410,0.08675263,0
05a35d6e,0.0009837244,0
a0b84718,0.70859313,1
f1e393d7,0.0073224073,0
bd281fc5,0.9597684,1
462b4154,0.2553624,0
60c58762,0.0006547072,0
fe420dff,0.98069143,1
71b7bd6c,0.0040746666,0
9df34631,5.4321317e-05,0
6c54f269,0.0006120877,0
22d03801,0.99878776,1
c5ecec87,0.07211875,0
5cd43112,0.9719885,1
de05edb2,0.86458033,1
c1480da4,0.0009883342,0
ba228f2c,0.012711423,0
145b8413,0.22012004,0
87b3d989,0.16771325,0
e9d645b9,0.9869433,1
3d5c84b2,0.9479887,1
970c8b38,0.00015918913,0
3a8a0923,0.0016109365,0
160bf80e,8.76928e-06,0
a0cfcbea,0.0032257638,0
00e7dda9,0.027654778,0
7ac85381,0.00016884487,0
a2a4e766,0.99028516,1
ee75172e,0.003469426,0
41c11f14,0.08669043,0
7e49b80e,0.68923384,1
1b745f47,0.74465466,1
73211f6b,0.0039855186,0
84208f33,0.023523692,0
45ac537b,0.42952833,0
7fdc64e7,1.8306177e-05,0
683a566b,0.03780706,0
543b79cd,0.010429041,0
061ddc8e,0.00068695366,0
506470d7,0.9920177,1
6765d4ca,0.98703104,1
7e84f4ba,0.8828809,1
ae28d1ec,0.002124473,0
a5772617,0.25391456,0
492262bc,0.16096027,0
5b63e04a,0.02520195,0
52e436d0,0.99953616,1
742b12fd,0.0058492096,0
547a45be,0.0009360144,0
8b6f55eb,0.16964366,0
82546a4a,0.106064126,0
46e1f109,0.0010983705,0
c39bd2c2,0.96252805,1
b2af2877,0.21090844,0
6ce2f9ae,0.99155,1
e232c346,0.00974771,0
1fc4a9cf,0.027954036,0
c212dfed,0.0005716142,0
5e8b7c00,0.91814995,1
7d5d1eb0,0.8041739,1
752ae189,0.00048344684,0
d13dd894,0.058420315,0
0572546b,0.9718639,1
376f3d2e,8.601695e-06,0
46cecf6c,0.9806942,1
3438ad68,0.0036988582,0
3a3eea5d,0.0060629505,0
19cd2484,0.9986241,1
32c35314,0.9887264,1
c9e62d1c,0.08096571,0
228fa72b,0.9990225,1
3c84b204,0.06282888,0
eadad295,0.9073552,1
93d2d542,0.9839344,1
8299c5c7,0.00026964003,0
e9e520b2,0.8422499,1
2dc801d4,3.599743e-05,0
1dbacb78,0.8458689,1
fe68e00e,0.0064920452,0
0de64ff1,0.08989109,0
ad20f981,0.07293155,0
8e2415f5,0.7117366,1
0130e12b,0.32753,0
dffe4cc2,0.92756236,1
8640e700,0.9949658,1
0ad997ac,0.025601821,0
cdb235d3,0.1393641,0
0adc477e,0.005813898,0
e31339e3,0.0012421937,0
ecd3f2f7,0.9248963,1
9e279569,0.10886908,0
009ce9e8,0.41339156,0
6f92424c,0.0015864758,0
76700cce,0.00018099841,0
bdf33a67,0.001122837,0
3815ccea,0.67808956,1
3f1047e2,0.031309366,0
c58be11e,4.6238372e-07,0
f54b9de3,7.4650634e-05,0
95243b6e,0.99624485,1
eefa0e23,0.00020940855,0
bc55b7b0,0.94056296,1
ecdff89e,0.9898114,1
f01abae2,0.002820323,0
a9567d94,0.09859971,0
c28f4bde,0.86663735,1
f0b4895c,0.0012824459,0
8fbf9577,0.012281707,0
5be3f566,0.9925078,1
5c4a9d7e,0.97973937,1
e2de38a1,0.00014888703,0
4c7fbff9,0.32533407,0
726f5f0a,0.995721,1
d77bdb1a,0.2707781,0
eb066d43,0.072765246,0
188f4e7e,0.07955451,0
826d05d0,0.005415523,0
658ae788,0.00017856716,0
4a49953c,0.00030052094,0
e43a17d0,0.75839275,1
b47e2c48,0.40545,0
59f1c618,0.039331853,0
6b609a2f,6.8026915e-05,0
032a4040,0.96050465,1
825326c7,0.97580475,1
beecda0d,0.93775564,1
2ad5d9ad,0.33423883,0
31ea5679,0.013963286,0
3fae987d,0.00095491915,0
c750c51f,0.99999994,1
c02d1f61,0.44069415,0
c3b979e8,0.022024749,0
c0392501,0.9844427,1
9fc1f4f5,0.9519573,1
181cec23,0.9799465,1
397df2c5,0.97239304,1
a4e3cc52,0.20853983,0
0a786e45,0.6392723,1
e90f1dac,0.6835052,1
63573d12,0.12472321,0
3184604e,0.91161823,1
0def2ef8,0.8625448,1
e0a6f2ff,0.003681355,0
2fea6d23,0.02668684,0
c834506b,0.978638,1
94c2ed67,0.8626928,1
96fc2329,0.043046474,0
35b79c09,2.209577e-05,0
d1728bb3,0.9024446,1
0af60757,0.9635112,1
e19d8f79,0.004858007,0
4d7dc67f,0.0023495897,0
3ad69f41,0.00053454307,0
e52fae18,0.0028219847,0
4cb157ff,0.8927029,1
7eab30fe,0.4985526,0
9a3b8fe9,0.17223968,0
8fab404a,0.0026951674,0
31bd8237,0.00037431787,0
b2e963d6,0.0023912305,0
0b02f8e6,0.9537315,1
93aae9cb,0.0031481334,0
905dc241,0.0026576915,0
e3e0ddd5,0.98163235,1
6275dc9f,0.7324665,1
b7307f85,0.9268175,1
b0796c1f,0.9911035,1
f1c8a189,8.181269e-05,0
77a2e823,0.031541876,0
182bf443,5.8153073e-05,0
53e2261d,0.00072653324,0
373ac915,0.89451,1
fc785408,0.18157868,0
63fbea94,0.98040235,1
bb7cd6a5,0.37072605,0
bd7b791a,0.5683132,1
2a899747,0.004465626,0
981291f7,0.08426383,0
c0cfbb20,0.89295435,1
52f1bd2a,0.94925743,1
3022ef4a,0.0039547444,0
53061c17,0.99260837,1
e2fddc6d,0.001368899,0
cf73e322,0.00030036859,0
85b8cb82,0.00022682441,0
e5be7b7a,0.00068137335,0
c255a0c1,0.0043270355,0
2b55cf43,0.0019313645,0
bb2a4d23,0.99000305,1
71e10642,0.42628703,0
a6691436,0.00028301723,0
13047ec0,0.2396298,0
fff72de1,0.9902842,1
c043f6f7,0.025003674,0
bd4ed068,0.97988504,1
16d086db,0.7143876,1
26bbaa8f,0.13308349,0
ef249681,0.9673345,1
b4df40e9,0.16487251,0
20518f74,0.99657446,1
698b801f,0.009156197,0
4b8c3cf9,0.016228136,0
30d79e9f,0.012790808,0
486d87eb,0.18286037,0
069dd2c5,0.0015264353,0
f148ff45,0.022945657,0
1798ebf4,0.023462564,0
694c91ac,0.40338764,0
81518bc7,0.9276634,1
0fa91cf4,0.0014775695,0
61ad44e2,0.00081560033,0
3236962d,0.9708566,1
517bf533,0.00057255395,0
bded2677,0.01012739,0
cbb5cb63,0.987755,1
b90313a5,0.90992695,1
dec63eba,0.5309349,1
e050cb4f,0.8782857,1
3f58dd1c,0.6492035,1
1d2859d9,0.23978095,0
9328501d,0.11297529,0
03622e91,0.09613297,0
af69d196,0.0040159714,0
a4f631ab,0.052895002,0
fe9069d8,0.05081421,0
f5fb754c,0.9972855,1
de619bca,0.0006923523,0
67d6f666,0.8429384,1
1acfb1a3,0.5130292,1
080f0435,0.9906836,1
f9ac60ae,0.9469132,1
261c6b26,0.0002881561,0
1760164b,0.9913752,1
49ce9016,0.8937564,1
176bbc7b,0.65089536,1
7a9e42b5,0.9552297,1
1f272804,0.65385437,1
ad71522b,0.9984562,1
f394480d,0.0005098228,0
1026027a,0.9999315,1
b4fcc0cc,0.74372584,1
723d4d0c,0.01298796,0
fe21d2e7,0.0010810638,0
3b008c2d,0.044648856,0
d897fc4d,0.80927676,1
3cb9821f,0.00013197212,0
1968cce3,0.74739957,1
2c77df0c,0.014982738,0
69049e80,0.016487718,0
2b98c0c3,0.97296345,1
8a2389fc,0.0007328822,0
f1984735,0.9660717,1
9f9f588a,0.9931193,1
2f1c7210,0.00053542625,0
a8c97575,0.0003619553,0
e59984bd,0.23146269,0
a1d3ec97,0.99292487,1
7d1ef33a,0.035563767,0
c4cabd5d,0.008265052,0
0396e6ec,0.015799163,0
c82dcd53,0.3412806,0
4dc7f24b,0.0008914159,0
a99a0eb4,0.00037701527,0
e1af265c,0.98073584,1
42f8b8aa,0.14041293,0
f8d01c2f,0.9948715,1
15caefdc,0.0007314142,0
f67df124,0.021845276,0
16b77ccd,0.014671856,0
d7af4272,0.99655074,1
c2f7a925,0.00082331,0
399b002b,0.0027850976,0
e8f6f4c1,0.8580442,1
c152ad0f,0.033714008,0
5e015aaf,0.0017603113,0
074700a2,0.0022431605,0
8217894b,0.0005237315,0
1306bfde,0.0002763428,0
40ae41e0,0.9965897,1
beef56b2,0.6817006,1
b4e86ba1,0.97298,1
31ba7195,0.00027989963,0
273f9013,0.9680661,1
9b46b131,0.00018460266,0
6c2a2a7a,0.1009996,0
a2ac5597,0.9276874,1
2ee7ebee,0.0025573291,0
56911b44,0.31584996,0
4418e267,0.14610355,0
136365d6,0.3618215,0
6fca80f7,0.040677387,0
5888b1e1,0.0012728428,0
76be9590,0.0424394,0
ba692cbe,0.22255726,0
bc445b25,0.9910311,1
34ccd5e9,0.98968977,1
c68a302e,0.93303615,1
3c0b2e47,0.004639053,0
362d2aa2,0.87944734,1
1f8a6df7,0.43412787,0
e72c1946,4.4968494e-13,0
2e12d5ea,0.0111468565,0
b5eba22c,0.0015974857,0
15d0b8c6,0.12563528,0
a1ac3477,0.0009927404,0
d3b147cb,0.023260178,0
e88995cf,0.99653584,1
f6a5198a,0.66177183,1
3419ebb1,0.054721817,0
e5c1ca19,0.0007646297,0
738b3970,0.00051496667,0
ea386021,0.00028679663,0
9883c0e5,0.99800724,1
2c9db15a,0.009784536,0
f6d69814,0.0064717876,0
ddc59f35,0.0004480467,0
3e7942ec,0.6466529,1
7eaccc62,0.90761757,1
5844b0cb,0.9825423,1
76efd93e,0.8427742,1
db51f068,0.0104325935,0
5b3d3807,0.0010021926,0
39f13898,0.9966699,1
aff36d3f,0.8777817,1
419be402,0.0008903752,0
5a9545d3,0.358887,0
9dbe6c3f,0.9821145,1
3699d333,0.7405491,1
397fd306,0.00534543,0
525a6e88,0.00253256,0
b4edc7fa,2.097243e-11,0
8c7d993d,0.0004830636,0
70538d6b,0.90071046,1
4a5b6c0e,0.010135347,0
9dfb76b9,0.0050854236,0
051f6eb7,0.9799737,1
be3ac93d,0.99374396,1
ba7149ca,0.00089799194,0
2feaa9e1,0.74810857,1
73f6eec2,0.0034008648,0
8794056b,0.0018520614,0
9e739ab0,0.02404597,0
0a260c80,0.8725476,1
39ad400b,0.0018179389,0
624d419e,0.009254218,0
eae1f350,0.033847474,0
97b7175c,0.99461126,1
517272fb,0.9847732,1
eaf5dcd3,0.008370861,0
55bfbbb1,0.9915615,1
2b93d323,0.7657689,1
1aa69418,0.0054977546,0
0417a48a,0.98238933,1
9f601545,0.10525236,0
fca909fa,0.0011453961,0
4546f622,0.00010984472,0
79133dae,0.0044868295,0
15ef7247,3.3918586e-05,0
8ebb2083,0.84000355,1
908b7fba,0.98253965,1
696a562a,0.9770305,1
1104c93c,0.014980316,0
1bb830ae,0.9620287,1
b99106ef,0.010858293,0
679aa53f,0.00046437685,0
b9685548,0.9457763,1
20bad477,0.00084885483,0
60ed8f36,0.1317029,0
114459f1,0.9250714,1
4a14c1c3,0.99829364,1
86b2a730,0.013124544,0
5d67d73c,0.97473985,1
fb23a4a7,0.0026119081,0
f65797ff,0.690912,1
8c20efc5,0.0013703489,0
2cc6c6ba,0.0043409,0
b8acbddc,0.6883334,1
a99e42cf,0.4158675,0
b702437b,0.00021765563,0
42e812b9,0.9149986,1
86d0a19c,0.6371899,1
de280e32,0.9889057,1
862c811a,0.992236,1
5cbddcd0,0.59880084,1
9091e8cb,0.846826,1
ec261b3f,0.0049013575,0
d3aced44,0.91372174,1
caf2d644,0.8047799,1
d239651e,0.9948201,1
d8d8019c,0.995414,1
78d8ae63,0.8431918,1
daf965fb,0.8520999,1
c1fc8132,0.00018663623,0
c23b10a8,0.9964541,1
3f428e85,0.836209,1
ece4047d,0.001652671,0
750b7667,0.00012431032,0
22063fef,0.08825721,0
60dacae8,0.10927642,0
ae2ecb92,0.9750952,1
171e6da2,0.13194707,0
e6d4ad1f,0.042208042,0
b5249324,0.98774356,1
918577aa,0.010111628,0
86d27160,0.0025393786,0
44aef39f,0.9925379,1
e6c9db0c,0.8984753,1
f1d651ea,0.31920195,0
66a4c075,0.9826461,1
6878aa0f,0.0035453257,0
5cc41385,0.027735608,0
6b9652a7,0.01050972,0
4a442ca3,0.9918881,1
ee7126da,2.9298517e-05,0
c5c14679,0.89900696,1
0c1c9b33,0.9951811,1
421084fe,0.08309364,0
96eb9859,0.00014961141,0
b543b4d1,0.09607654,0
d49c656e,0.326308,0
b1152f69,0.004950696,0
88d8e2c3,0.9993562,1
1f55f08f,0.8260268,1
3fab67d2,0.98732096,1
886e2bf6,0.02316595,0
ea8210bb,0.0045715445,0
f0725df7,0.99259233,1
539bbc71,0.020013455,0
57f7cc79,0.006816448,0
f8ab9c32,0.04119523,0
98eb9dc3,0.4176428,0
5a7ee239,0.03433122,0
34ce5917,0.9985663,1
ec1466a8,0.00021209393,0
0044ab33,0.9907508,1
b04166b3,0.99079496,1
8c5175ce,0.65168244,1
110f995b,0.8339658,1
df7c161d,0.3688577,0
f7815f88,0.10692153,0
71b69e38,0.00068699295,0
8da16fec,0.6998138,1
9d6b54f0,0.4862052,0
c5e6160b,0.030109804,0
34bbaa9d,0.007796732,0
44e8f39c,0.18590876,0
31ed3543,0.12345092,0
1d22ef3b,0.0011646111,0
c73546a3,0.97640264,1
78bde237,0.009348499,0
253a955d,0.0003572798,0
799e6129,0.0010621875,0
ad5e99a9,0.113741405,0
8c72a444,0.0017237187,0
dd445c1c,0.095283166,0
84f19bdd,0.0010701821,0
ca388806,0.00024628217,0
8a1dcfa8,0.14484721,0
4afa2ac0,0.886861,1
c8f7632f,0.20144427,0
bfc8794b,0.00013807294,0
c82f28df,0.7857998,1
1f6f95b1,0.00044226335,0
e3e469fa,0.14376163,0
63d33953,0.92607194,1
654cfe29,0.99214095,1
2dbc9467,0.004509682,0
49f52380,0.82441896,1
3dd52ced,0.06680948,0
19fe9c69,5.894978e-05,0
cefed54e,0.024834517,0
40e14f2e,0.93828225,1
700033b7,0.00035482022,0
4f947a26,0.00028195558,0
75a19b4a,0.9558768,1
cc6dba66,0.2753266,0
800f4136,0.0081994105,0
3ed79631,0.00041673856,0
727932e3,0.9952983,1
985a96de,0.00038373584,0
3b24b2c4,0.0019341782,0
ed8fae4a,0.00081393344,0
a05717ca,0.03822173,0
326ab336,0.0020110407,0
e9128be5,0.9494639,1
6bec726e,6.7320457e-07,0
580bd6fa,0.0010625974,0
94860d69,0.9959952,1
2d4be2d1,0.008370529,0
851bc7d9,0.00017746215,0
4b2f4b86,0.036521465,0
e911477e,0.023718841,0
f6e836fa,0.012314217,0
a89db845,9.4252166e-05,0
62155ddc,0.000979179,0
4da3f470,0.63552415,1
bd01fd52,3.8551945e-05,0
b982ba62,0.006510858,0
14298e70,0.23859765,0
9d1289ad,9.407188e-06,0
b217152e,0.0012185664,0
1e4b7591,0.535301,1
1df1e94c,0.016372826,0
d81c595a,0.0987727,0
70ceae20,0.07332694,0
0c9168e8,0.00021079037,0
a2f23831,0.9240248,1
819ae06b,0.98252875,1
26c0343d,0.0041481443,0
0519be73,0.23832211,0
3bc71195,7.4026175e-05,0
659c1be9,0.00029132148,0
ec3bac9e,0.0008337887,0
4fa2a1f0,6.411525e-05,0
7635c20e,0.9814255,1
146a1348,0.035606705,0
936d07be,0.03084644,0
068e1e01,0.009269611,0
7d3f718c,0.010042541,0
e1236b1f,0.96600664,1
8864bb3f,4.305053e-05,0
ae9aad2f,0.02813034,0
ceb2390c,0.9812668,1
55ff4951,0.9984565,1
3f3c4cda,0.9801656,1
f9164fe7,0.9897468,1
17cfcd00,0.20839356,0
126a6c2c,0.3348048,0
980436ea,0.96191525,1
40c35331,0.00080983853,0
2f2b08ec,0.0011319262,0
3f606475,0.0009745554,0
eda93f76,0.50814706,1
3b9e8cf1,0.009159694,0
e1126702,0.020671811,0
9c8cbd94,0.95538396,1
bec17069,0.9966096,1
e0e7183d,0.9830501,1
e6723811,0.9624429,1
65c0cfdf,0.013876589,0
ee18ac3f,0.008266022,0
ea54ced4,0.00019767879,0
5ed1e3f4,0.9765926,1
023cb0be,0.0019031995,0
ba8d4ee0,0.8538096,1
17bd562c,0.69052625,1
79c28242,0.0015664668,0
8c61d24a,0.0015044265,0
2708f060,0.12356644,0
84f43d96,0.0025212958,0
da1c624c,0.024891209,0
b81c6bbb,0.0125191575,0
d3464178,0.9981266,1
ddea8b92,0.9277227,1
f531e79c,0.10858261,0
57d5138e,0.0005737823,0
53914e9a,0.0009982337,0
c194e1cb,0.94491434,1
a3f8b5ed,0.8980789,1
4059ccd1,0.019159136,0
86c35465,0.003122746,0
c671e494,0.0014204503,0
d572a698,0.526896,1
363593ac,0.0017678915,0
61a1f423,0.98826104,1
ae58c545,0.9686404,1
ca090d78,0.00055777055,0
f0166531,0.016793946,0
d0e8d808,0.00017646291,0
afc1a6c6,0.20399001,0
af73b035,0.4278686,0
06d7a42f,0.1856468,0
6474ac73,0.60373384,1
a2a4445c,0.113942884,0
04d88ee2,0.014030238,0
1172a03c,0.0009642352,0
d6b72dc5,0.9850312,1
aff97c5d,0.019909518,0
b5db675b,0.0006561358,0
0a847f56,0.025769519,0
aef77eaa,0.98584557,1
015681d2,0.980295,1
71258c75,0.021939151,0
e45bda84,0.5840454,1
5487bb24,0.0005536439,0
c4cf76f9,0.9940597,1
1a362e1a,0.00012747892,0
30b33239,0.9967796,1
0df5955c,0.19992784,0
f4654387,0.98513293,1
dfd6515d,0.969812,1
a531a9d1,0.0006240741,0
9448fcc7,0.00046404454,0
d5949c6c,0.3117979,0
39aa12c8,0.011259702,0
a9451db3,0.89389366,1
a722f1ae,0.0019379063,0
e51a00ae,0.013600433,0
130a5afe,0.83439785,1
17e588da,0.00043854426,0
48c2d06b,0.06110738,0
6d22322a,0.0007472835,0
89d322d6,0.9305941,1
14ff514e,0.9999097,1
7dccfcd7,0.050043408,0
2d93063b,0.860085,1
f13a98a2,0.937108,1
32bc0bf5,0.0025389427,0
194afa22,0.00039085103,0
b3338e58,0.011991815,0
a266e85e,0.00022428417,0
5bdecf41,0.001106818,0
8f40e725,0.9679912,1
a6bdbb14,0.8477967,1
eb93b2ba,0.02158304,0
d7af336f,0.86762357,1
ddf1ceb9,0.0030612973,0
f4df1b8a,0.0005195549,0
aa25b1c1,0.97518855,1
ad96b7c1,0.015793646,0
6d983a7f,0.44392082,0
b3c906cc,0.002621199,0
41dbe2a2,0.000290812,0
83945bd4,0.80134624,1
2520ae23,0.00024781583,0
39eeabe1,0.9808093,1
6262fb71,0.36266,0
b9f2394c,0.0008059316,0
34512b55,0.108152084,0
c2491f1d,0.5084154,1
ea9e2b91,0.99664855,1
4114c3ab,0.00022944655,0
b6d571a5,4.5934474e-05,0
bcd377a3,0.027872808,0
b7787bbd,0.5478645,1
98d189e8,0.8997952,1
cce25531,0.0015561183,0
5058161b,0.9933529,1
f7b9c488,0.9052459,1
495c41b9,0.9691006,1
e86eea54,0.0011223311,0
0fb85de2,0.0004481791,0
8d0652f4,0.9941716,1
bdb2d58b,0.0039035254,0
3dcddada,0.9603711,1
9607ffef,0.000303898,0
e5b89181,0.11597301,0
ac433074,0.005453605,0
93bc0a82,0.016767353,0
ff6072ba,0.022022264,0
23d3930a,0.010907086,0
7019ab70,0.45259959,0
d0bde9b3,0.9497454,1
f65caef4,0.95782286,1
d960c29c,0.999945,1
82e90968,0.08299057,0
f214d57f,0.9638766,1
7c42ab0c,0.726636,1
c23ee111,0.00012886856,0
79ac42bf,0.8969709,1
fe760ca3,5.3143147e-05,0
d042d1e1,0.00052454585,0
c16176c0,0.005276894,0
44d05084,0.0058663534,0
3aeaf1cd,0.93806386,1
6bba846c,0.9236402,1
796ee196,0.98433715,1
0b9512ab,0.0011274226,0
ef986a39,0.1201123,0
cb7bb821,0.99776244,1
35cb43fe,0.12829551,0
51940c18,0.0015600394,0
d656424a,0.7500064,1
1b886211,0.0003472536,0
492d36e3,0.0015557508,0
a139ce78,0.16055866,0
19d8acc1,0.00048631703,0
a503686f,0.86255586,1
1d121018,0.9862696,1
eafa21fe,0.061675243,0
9f34b522,0.0012959322,0
37baeb9c,0.0072479546,0
5dbf6ecc,0.0011246,0
a3e3e5a0,0.11162136,0
e9053e6e,0.985976,1
307b3af9,0.8822253,1
1b99269e,0.92577255,1
7efb7b61,0.00015646798,0
957e93fa,0.7550026,1
88684aa8,0.04706403,0
83ebd85f,0.001472592,0
f91b2921,0.0006229554,0
693d12b4,0.90918237,1
291ad184,0.14332539,0
3bf36f0c,0.0050461297,0
59f3afae,0.07798496,0
a552c12c,0.025108626,0
0fb58430,2.6430056e-05,0
8f9f41d7,0.0015989854,0
886d09c9,2.2226548e-05,0
b5ef4d16,0.9887965,1
9bc3a346,0.0012142239,0
a4422a14,0.00033539426,0
3b858a39,0.0110432515,0
75ae9e54,0.00078782556,0
b932bae7,0.26498556,0
bc44bea2,0.98931146,1
1416fafa,0.511535,1
ad889d4c,0.9879301,1
fc95242b,0.85682833,1
dcd9bbfc,0.0017026009,0
00ec8faf,0.97036797,1
c23a54a5,0.002290016,0
ee72a4c0,0.026370112,0
183a263a,0.019264726,0
5f578160,0.49798596,0
ac7665d2,0.0039683026,0
52be60cc,0.30080903,0
740f0127,0.97763205,1
d46e8af7,0.023618238,0
d5e410c9,0.17094791,0
97673a4e,0.39276108,0
21bcc695,0.12164216,0
a5f46aca,0.0012354227,0
9aca5642,0.00052822585,0
d3303107,0.0020004069,0
603676c2,0.0014465745,0
6632f15b,0.015517659,0
55ea4b51,0.0043925093,0
2d68d801,0.0020371154,0
144d0ab8,0.20880602,0
075823d2,0.022914033,0
7a6d753e,0.0001023627,0
0410bd00,0.00011044518,0
a380e28a,0.22701186,0
